PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD000010,NOTHING PHONE (2),ELECTRONICS,MOBILE,NOTHING,44999.00,657,1953,87883047.00,87767106.09,9752065.14,44939.63
PROD000046,FITBIT SENSE 2,ELECTRONICS,SMARTWATCH,FITBIT,19999.00,600,1850,36998150.00,37015825.17,5496907.75,20008.55
PROD000905,HOT GLUE GUN WITH 20 STICKS,STATIONERY,CRAFT MATERIALS,BOSCH,799.00,661,1970,1574030.00,1650410.40,242854.01,837.77
PROD000088,ARC MOUSE BLUETOOTH,ELECTRONICS,COMPUTER ACCESSORIES,MICROSOFT,3999.00,647,1964,7854036.00,7925033.56,896391.00,4035.15
PROD000113,SAREE SILK BLEND,CLOTHING,WOMEN,TANEIRA,4999.00,615,1842,9208158.00,9247387.11,1253198.90,5020.30
PROD000255,KITCHEN CABINET ORGANIZER,HOME,HOME STORAGE,NESTASIA,999.00,625,1865,1863135.00,1928720.67,227295.86,1034.17
PROD000211,NON-STICK COOKWARE SET 5-PIECE,HOME,KITCHEN,PRESTIGE,3499.00,654,1923,6728577.00,6789508.81,846446.49,3530.69
PROD001071,SLIM MINIMALIST WALLET RFID,BAGS & LUGGAGE,WALLETS,SECRID,3999.00,590,1837,7346163.00,7399658.26,884093.03,4028.12
PROD000963,BEADED STRETCH BRACELET SET 7,JEWELLERY,BRACELETS,PIPA BELLA,799.00,654,1957,1563643.00,1638282.76,195677.30,837.14
PROD000520,RUSH HOUR TRAFFIC JAM,TOYS,PUZZLES,THINKFUN,1999.00,597,1791,3580209.00,3646776.97,519235.93,2036.17
PROD000369,V FOR VENDETTA,BOOKS,COMICS,ALAN MOORE / VERTIGO,999.00,604,1832,1830168.00,1899301.58,278381.47,1036.74
PROD000040,JABRA EVOLVE2 55,ELECTRONICS,HEADPHONES,JABRA,21999.00,654,1980,43558020.00,43592823.46,5534450.59,22016.58
PROD001061,TOTE BAG LEATHER MEDIUM,BAGS & LUGGAGE,HANDBAGS,HIDESIGN,4999.00,622,1834,9168166.00,9209730.00,1044548.40,5021.66
PROD000837,PET VITAMIN D3 DROPS,PETS,HEALTHCARE,ZOETIS,349.00,643,1929,673221.00,745763.26,86360.22,386.61
PROD000526,PICTIONARY AIR,TOYS,BOARD GAMES,MATTEL GAMES,2499.00,658,2024,5057976.00,5134207.39,647191.76,2536.66
PROD000435,DART BOARD ELECTRONIC,SPORTS,INDOOR,UNICORN,3999.00,673,2068,8269932.00,8322021.23,1150371.53,4024.19
PROD000765,BOUNCER ROCKER ELECTRIC,BABY,BABY GEAR,FISHER-PRICE,6999.00,682,2023,14158977.00,14173257.98,1813753.26,7006.06
