CAMPAIGN_NAME,CAMPAIGN_TYPE,OBJECTIVE,TOTAL_ORDERS,AVG_DISCOUNT_PERCENTAGE
Transition Integrated Architectures,DISCOUNT,RETENTION,3854,4.93
Matrix Turn-Key Supply-Chains,AWARENESS,BRAND AWARENESS,3878,4.98
Whiteboard Distributed Deliverables,DISCOUNT,RETENTION,3943,4.99
Engage Magnetic Technologies,AWARENESS,BRAND AWARENESS,3931,5.03
Strategize Front-End Bandwidth,PROMOTIONAL,RETENTION,4020,4.97
Implement Strategic Markets,PROMOTIONAL,BRAND AWARENESS,3826,5.00
Unleash Best-Of-Breed Web Services,LOYALTY,ACQUISITION,3819,4.90
Generate Dynamic Eyeballs,PROMOTIONAL,BRAND AWARENESS,3861,5.02
Enhance User-Centric Users,DISCOUNT,BRAND AWARENESS,3886,4.99
Repurpose Ubiquitous Web Services,PROMOTIONAL,ACQUISITION,3886,5.02
Enable Turn-Key Niches,AWARENESS,ACQUISITION,3872,5.02
Synergize Collaborative Deliverables,PROMOTIONAL,ENGAGEMENT,3874,4.98
Iterate Dot-Com Users,AWARENESS,ACQUISITION,3883,4.92
Maximize Distributed Markets,PROMOTIONAL,RETENTION,3901,5.02
Leverage Leading-Edge Eyeballs,DISCOUNT,BRAND AWARENESS,3865,4.90
Scale Sticky Communities,PROMOTIONAL,BRAND AWARENESS,3892,5.01
Orchestrate Cutting-Edge Technologies,DISCOUNT,ENGAGEMENT,3929,5.04
Syndicate Best-Of-Breed Architectures,LOYALTY,ENGAGEMENT,4054,4.99
Facilitate Open-Source Functionalities,DISCOUNT,ACQUISITION,3947,5.01
Synthesize Seamless Partnerships,AWARENESS,RETENTION,3876,5.02
Embrace Web-Enabled Bandwidth,AWARENESS,ENGAGEMENT,3836,5.04
Iterate Transparent Schemas,AWARENESS,ACQUISITION,3982,5.02
Matrix B2b Eyeballs,LOYALTY,RETENTION,3834,4.99
Deploy Holistic Technologies,LOYALTY,ACQUISITION,3824,4.98
Empower Out-Of-The-Box Functionalities,DISCOUNT,BRAND AWARENESS,3919,4.96
Architect Clicks-And-Mortar Schemas,AWARENESS,ACQUISITION,3871,5.01
Monetize User-Centric Users,AWARENESS,BRAND AWARENESS,3825,4.96
Deploy Front-End Content,LOYALTY,ACQUISITION,3959,4.90
Matrix Front-End Web-Readiness,LOYALTY,RETENTION,3931,5.02
Cultivate Back-End E-Markets,LOYALTY,RETENTION,3873,4.94
Deploy Extensible E-Tailers,AWARENESS,ACQUISITION,3987,4.97
Monetize Vertical Bandwidth,AWARENESS,RETENTION,3842,4.91
Scale Vertical Partnerships,DISCOUNT,RETENTION,3981,4.91
Re-Contextualize Bricks-And-Clicks Niches,AWARENESS,ACQUISITION,3953,4.95
Strategize Back-End Architectures,LOYALTY,ACQUISITION,4028,5.00
Aggregate Clicks-And-Mortar Metrics,AWARENESS,ACQUISITION,3893,5.01
Innovate Integrated Partnerships,LOYALTY,BRAND AWARENESS,3937,4.95
Empower End-To-End Architectures,AWARENESS,RETENTION,3914,4.97
Cultivate Interactive Infrastructures,AWARENESS,RETENTION,3855,5.06
Scale Synergistic E-Business,DISCOUNT,BRAND AWARENESS,3890,5.05
Streamline Collaborative Functionalities,PROMOTIONAL,RETENTION,3848,4.95
Architect Plug-And-Play E-Commerce,DISCOUNT,ENGAGEMENT,3837,4.99
Orchestrate Collaborative Models,PROMOTIONAL,ENGAGEMENT,3901,5.00
Re-Contextualize Innovative Networks,PROMOTIONAL,BRAND AWARENESS,3956,4.97
Visualize Web-Enabled Web Services,PROMOTIONAL,ACQUISITION,3953,4.93
Synthesize Robust Convergence,AWARENESS,BRAND AWARENESS,3906,5.03
Reinvent Clicks-And-Mortar Functionalities,AWARENESS,RETENTION,3887,5.04
Repurpose Innovative Applications,DISCOUNT,ACQUISITION,3892,5.06
Morph Dynamic Markets,AWARENESS,ENGAGEMENT,3817,5.02
Strategize Interactive Markets,LOYALTY,BRAND AWARENESS,3986,4.99
Reinvent Innovative Relationships,AWARENESS,ENGAGEMENT,3901,5.02
Harness Ubiquitous Bandwidth,LOYALTY,RETENTION,3914,5.00
Unleash Bricks-And-Clicks E-Tailers,LOYALTY,BRAND AWARENESS,3891,5.08
Mesh Rich Methodologies,PROMOTIONAL,BRAND AWARENESS,3828,5.03
Generate Robust Supply-Chains,LOYALTY,BRAND AWARENESS,3915,4.98
Cultivate One-To-One Niches,DISCOUNT,ACQUISITION,3920,5.06
Target B2b Initiatives,LOYALTY,ACQUISITION,3907,5.03
Innovate Synergistic Partnerships,PROMOTIONAL,BRAND AWARENESS,3891,4.91
Implement Bricks-And-Clicks Bandwidth,LOYALTY,ENGAGEMENT,3885,5.09
Incentivize Cross-Platform Mindshare,AWARENESS,BRAND AWARENESS,3948,5.01
Revolutionize Clicks-And-Mortar Methodologies,LOYALTY,ENGAGEMENT,3844,4.98
Cultivate Back-End Functionalities,AWARENESS,BRAND AWARENESS,3913,5.08
Enable 24/7 Applications,PROMOTIONAL,ENGAGEMENT,3857,4.99
Utilize Vertical Systems,LOYALTY,ACQUISITION,3727,4.99
Facilitate Open-Source Vortals,PROMOTIONAL,ENGAGEMENT,3815,4.98
Revolutionize Magnetic Communities,LOYALTY,ACQUISITION,4008,5.06
Synergize Distributed Interfaces,DISCOUNT,ENGAGEMENT,3884,4.95
Syndicate Ubiquitous Experiences,LOYALTY,BRAND AWARENESS,3838,5.08
Transform Turn-Key Channels,LOYALTY,ENGAGEMENT,3840,5.00
Target Granular Architectures,DISCOUNT,BRAND AWARENESS,3872,5.09
Architect Real-Time Mindshare,LOYALTY,ENGAGEMENT,3927,4.99
Re-Contextualize Granular Networks,AWARENESS,BRAND AWARENESS,3895,4.97
Syndicate Rich Convergence,AWARENESS,RETENTION,3898,4.92
Visualize Back-End Schemas,AWARENESS,RETENTION,3871,5.07
Streamline Compelling Eyeballs,DISCOUNT,BRAND AWARENESS,3855,4.92
Re-Contextualize E-Business Relationships,DISCOUNT,BRAND AWARENESS,3846,5.05
Mesh Strategic Bandwidth,AWARENESS,ENGAGEMENT,3879,5.10
Re-Contextualize Strategic Users,DISCOUNT,BRAND AWARENESS,3929,4.96
Drive 24/365 Convergence,PROMOTIONAL,BRAND AWARENESS,3773,4.97
Monetize One-To-One Relationships,DISCOUNT,BRAND AWARENESS,3949,4.99
Expedite Compelling Applications,PROMOTIONAL,BRAND AWARENESS,3965,5.00
Mesh Next-Generation Markets,LOYALTY,BRAND AWARENESS,3792,4.97
Synergize Clicks-And-Mortar Partnerships,LOYALTY,RETENTION,3931,4.96
Optimize Dot-Com Metrics,LOYALTY,BRAND AWARENESS,3935,4.98
Repurpose Magnetic E-Services,DISCOUNT,BRAND AWARENESS,3819,4.99
Empower Cross-Platform Paradigms,AWARENESS,BRAND AWARENESS,3973,4.99
Morph Out-Of-The-Box Architectures,DISCOUNT,ENGAGEMENT,4039,4.94
Incubate Proactive E-Tailers,DISCOUNT,RETENTION,3997,5.05
Redefine Scalable Vortals,PROMOTIONAL,ENGAGEMENT,3908,5.03
Morph World-Class Solutions,PROMOTIONAL,BRAND AWARENESS,3836,5.01
Target Vertical Relationships,AWARENESS,RETENTION,3957,4.97
E-Enable Extensible E-Commerce,LOYALTY,RETENTION,3829,4.98
Generate Web-Enabled Vortals,AWARENESS,ENGAGEMENT,3960,4.94
Transform Compelling Niches,PROMOTIONAL,ACQUISITION,3882,4.99
E-Enable Plug-And-Play Web Services,DISCOUNT,BRAND AWARENESS,3916,5.07
Monetize Innovative Communities,LOYALTY,RETENTION,3909,4.95
Facilitate Dynamic Supply-Chains,PROMOTIONAL,BRAND AWARENESS,3930,5.00
Visualize Rich Action-Items,PROMOTIONAL,ACQUISITION,3810,4.90
Evolve Proactive E-Tailers,LOYALTY,RETENTION,3936,4.98
Envisioneer World-Class Mindshare,AWARENESS,ENGAGEMENT,3897,4.89
Exploit Holistic Interfaces,AWARENESS,ACQUISITION,3877,5.05
Reinvent 24/365 Action-Items,PROMOTIONAL,ACQUISITION,3844,5.02
Expedite End-To-End Initiatives,LOYALTY,BRAND AWARENESS,3843,5.06
Transition Seamless Eyeballs,AWARENESS,ENGAGEMENT,3911,5.00
Incubate Clicks-And-Mortar Functionalities,PROMOTIONAL,ACQUISITION,3939,4.97
Incentivize Cutting-Edge Experiences,LOYALTY,ACQUISITION,3845,5.08
Leverage Value-Added Architectures,AWARENESS,RETENTION,3933,4.97
Transition Innovative Deliverables,AWARENESS,ENGAGEMENT,3735,4.95
Integrate Seamless E-Services,PROMOTIONAL,ACQUISITION,3866,4.89
Enable Next-Generation Schemas,DISCOUNT,RETENTION,4019,4.88
Morph Open-Source Functionalities,DISCOUNT,BRAND AWARENESS,3856,5.05
Morph Rich E-Business,PROMOTIONAL,RETENTION,3887,4.96
Re-Contextualize Viral Schemas,AWARENESS,RETENTION,3896,5.05
Repurpose Front-End Vortals,AWARENESS,ENGAGEMENT,3867,4.95
Engineer End-To-End E-Tailers,DISCOUNT,ENGAGEMENT,3933,4.98
Drive Scalable Technologies,PROMOTIONAL,RETENTION,3779,5.04
Grow Magnetic Vortals,DISCOUNT,ENGAGEMENT,3893,5.04
Engage One-To-One Platforms,PROMOTIONAL,ACQUISITION,3952,5.00
Synergize Web-Enabled Action-Items,PROMOTIONAL,ACQUISITION,4045,5.05
Monetize Intuitive Action-Items,DISCOUNT,BRAND AWARENESS,4001,4.97
Optimize Integrated Platforms,AWARENESS,ENGAGEMENT,3857,5.07
Generate Cross-Media Relationships,PROMOTIONAL,RETENTION,3850,5.00
Morph Cutting-Edge Eyeballs,DISCOUNT,RETENTION,3827,5.01
Transition Scalable Platforms,AWARENESS,ACQUISITION,3876,4.97
Strategize Compelling Portals,AWARENESS,BRAND AWARENESS,3948,5.07
Repurpose Next-Generation Schemas,PROMOTIONAL,BRAND AWARENESS,3957,5.05
Repurpose 24/7 Methodologies,DISCOUNT,BRAND AWARENESS,3940,5.00
Brand Cutting-Edge Deliverables,PROMOTIONAL,RETENTION,3908,4.99
Incentivize Customized Solutions,DISCOUNT,ACQUISITION,3882,4.94
Scale Cutting-Edge Markets,AWARENESS,RETENTION,3833,5.01
Synergize Extensible Experiences,LOYALTY,BRAND AWARENESS,3969,5.01
Leverage Turn-Key Experiences,AWARENESS,BRAND AWARENESS,3957,4.99
Innovate Cross-Platform Systems,PROMOTIONAL,RETENTION,3951,4.96
Grow Sticky Methodologies,PROMOTIONAL,BRAND AWARENESS,3820,5.07
Brand Turn-Key Niches,DISCOUNT,ENGAGEMENT,3843,5.08
Reinvent Leading-Edge Supply-Chains,AWARENESS,ENGAGEMENT,3939,5.05
Utilize Mission-Critical E-Commerce,LOYALTY,BRAND AWARENESS,3862,5.01
Seize Collaborative Content,PROMOTIONAL,ENGAGEMENT,3987,4.99
Deliver 24/365 Deliverables,PROMOTIONAL,ENGAGEMENT,3950,5.00
Synthesize Out-Of-The-Box Technologies,LOYALTY,RETENTION,3827,5.00
Expedite Dynamic Initiatives,AWARENESS,BRAND AWARENESS,3901,4.97
Transition Dynamic Info-Mediaries,AWARENESS,RETENTION,3882,5.00
Scale Distributed Info-Mediaries,PROMOTIONAL,ENGAGEMENT,3850,5.03
Orchestrate Next-Generation E-Tailers,LOYALTY,ENGAGEMENT,3903,5.01
Productize Robust Systems,LOYALTY,ACQUISITION,3838,5.02
Revolutionize Dot-Com Action-Items,AWARENESS,ACQUISITION,3958,4.96
Generate B2c Networks,DISCOUNT,BRAND AWARENESS,3936,5.02
Iterate Virtual Systems,PROMOTIONAL,ACQUISITION,3934,5.00
Envisioneer Proactive Architectures,DISCOUNT,BRAND AWARENESS,3937,5.04
Enable 24/365 Content,DISCOUNT,ENGAGEMENT,3936,5.07
Repurpose User-Centric Users,LOYALTY,BRAND AWARENESS,3860,5.05
Seize Holistic Synergies,AWARENESS,ENGAGEMENT,3930,4.96
Enhance Best-Of-Breed Bandwidth,LOYALTY,BRAND AWARENESS,3935,5.03
Empower Extensible Models,DISCOUNT,BRAND AWARENESS,3899,4.97
Enhance Rich Networks,AWARENESS,BRAND AWARENESS,3868,5.04
Optimize Wireless Communities,PROMOTIONAL,ENGAGEMENT,3941,4.91
Scale Viral Users,AWARENESS,ACQUISITION,3945,5.02
Integrate Dynamic Partnerships,AWARENESS,BRAND AWARENESS,3935,4.96
Extend User-Centric Solutions,PROMOTIONAL,ACQUISITION,3904,5.04
Enhance Integrated Relationships,AWARENESS,ACQUISITION,3803,4.94
Brand Impactful E-Services,AWARENESS,BRAND AWARENESS,3877,4.95
Maximize Wireless Vortals,PROMOTIONAL,RETENTION,3866,5.02
Grow Intuitive Functionalities,PROMOTIONAL,ENGAGEMENT,3831,4.95
Harness Holistic Portals,DISCOUNT,ACQUISITION,3930,5.02
Strategize Front-End Communities,PROMOTIONAL,ACQUISITION,3915,5.03
Optimize Dynamic Initiatives,AWARENESS,BRAND AWARENESS,3947,5.03
Transform World-Class Functionalities,AWARENESS,ENGAGEMENT,3871,5.07
Disintermediate World-Class Experiences,PROMOTIONAL,RETENTION,3842,5.00
Evolve Web-Enabled Networks,LOYALTY,RETENTION,3914,5.01
Cultivate Impactful Communities,AWARENESS,ACQUISITION,4027,4.98
Revolutionize Integrated Partnerships,AWARENESS,ENGAGEMENT,3842,5.08
Monetize Robust Models,PROMOTIONAL,RETENTION,3819,5.07
Engineer Proactive Channels,DISCOUNT,RETENTION,3878,4.94
Morph Magnetic Applications,DISCOUNT,BRAND AWARENESS,3967,4.95
