CITY,STATE,REGION,AREA_TYPE,TOTAL_ORDERS,TOTAL_REVENUE,AVG_ORDER_VALUE,TOTAL_REFUND
JAIPUR,RAJASTHAN,NORTH,URBAN,7119,310456994.21,43609.64,40365324.7
BATHINDA,PUNJAB,NORTH,SEMI-URBAN,6091,265662567.13,43615.59,34541195.66
SAKET,DELHI,NORTH,SEMI-URBAN,7562,329788405.08,43611.27,42878776.45
MYSURU,KARNATAKA,SOUTH,SEMI-URBAN,4955,216119217.7,43616.39,28099616.24
AMRAVATI,MAHARASHTRA,WEST,SEMI-URBAN,5303,231283274.78,43613.67,30071232.59
NEW DELHI,DELHI,NORTH,URBAN,7128,310867611.11,43612.18,40418712.72
MARGAO,GOA,SOUTH,SEMI-URBAN,5869,255981487.99,43615.86,33282470.91
WARANGAL,TELANGANA,SOUTH,SEMI-URBAN,7047,307345955.37,43613.73,39960830.37
MOHALI,PUNJAB,NORTH,SEMI-URBAN,6156,268484555.29,43613.48,34908107.89
BHAGALPUR,BIHAR,EAST,SEMI-URBAN,5860,255582844.77,43614.82,33230639.7
KARIMNAGAR,TELANGANA,SOUTH,SEMI-URBAN,5112,222930352.41,43609.22,28985193.53
INDORE,MADHYA PRADESH,CENTRAL,URBAN,8516,371402059.65,43612.27,48289344.45
AURANGABAD,MAHARASHTRA,WEST,URBAN,6854,298929501.21,43613.88,38866530.96
THANE,MAHARASHTRA,WEST,SEMI-URBAN,5217,227514501.31,43610.22,29581220.23
MAHBUBNAGAR,TELANGANA,SOUTH,SEMI-URBAN,6500,283487201.79,43613.42,36858737.8
KHARAGPUR,WEST BENGAL,EAST,SEMI-URBAN,6648,289942219.59,43613.45,37698013.11
TEZPUR,ASSAM,EAST,SEMI-URBAN,6354,277092392.47,43609.13,36027290.74
GHAZIABAD,UTTAR PRADESH,NORTH,SEMI-URBAN,8411,366839124.07,43614.21,47696075.88
FARIDABAD,HARYANA,NORTH,SEMI-URBAN,7692,335480898.46,43614.26,43618909.05
CUTTACK,ODISHA,EAST,URBAN,7155,312026492.48,43609.57,40569389.38
NAGAON,ASSAM,EAST,SEMI-URBAN,5368,234132128.54,43616.27,30441637.86
PUNE,MAHARASHTRA,WEST,URBAN,9289,405107956.17,43611.58,52671753.23
MAPUSA,GOA,SOUTH,SEMI-URBAN,5767,251492954.35,43608.97,32698876.01
DWARKA,DELHI,NORTH,SEMI-URBAN,8015,349557674.59,43612.94,45449158.17
SAGAR,MADHYA PRADESH,CENTRAL,SEMI-URBAN,6430,280430280.14,43612.8,36461279.74
RAJKOT,GUJARAT,WEST,URBAN,9488,413782707.62,43611.16,53799636.21
DURGAPUR,WEST BENGAL,EAST,SEMI-URBAN,5672,247373795.3,43613.15,32163306.85
PURNIA,BIHAR,EAST,SEMI-URBAN,4691,204584370.44,43612.1,26599866.31
NIZAMABAD,TELANGANA,SOUTH,SEMI-URBAN,5858,255473067.51,43610.97,33216366.56
NAGPUR,MAHARASHTRA,WEST,URBAN,7487,326512352.8,43610.57,42452827.23
ARRAH,BIHAR,EAST,SEMI-URBAN,5139,224134259.76,43614.37,29141724.42
ROURKELA,ODISHA,EAST,URBAN,7443,324593712.46,43610.6,42203367.43
KANNUR,KERALA,SOUTH,SEMI-URBAN,6658,290367095.22,43611.76,37753255.03
BERHAMPUR,ODISHA,EAST,SEMI-URBAN,4830,210664253.07,43615.79,27390366.9
VELLORE,TAMIL NADU,SOUTH,SEMI-URBAN,7490,326656437.62,43612.34,42471561.0
