STATE,CITY,IMPRESSIONS,CLICKS,CONVERSIONS,REVENUE,SPEND,CVR,ROAS
TELANGANA,WARANGAL,4267237,254496,8257,617950.62,32234.16,3.24,1917.07
HARYANA,PANIPAT,3891765,207531,8751,671161.55,28549.36,4.22,2350.88
BIHAR,DARBHANGA,4591397,274186,7291,690399.98,32963.15,2.66,2094.46
DELHI,NEW DELHI,5393486,336944,10876,1034873.97,53400.25,3.23,1937.96
UTTAR PRADESH,KANPUR,4730617,422020,18094,1375438.45,45704.2,4.29,3009.44
MADHYA PRADESH,UJJAIN,4074261,208188,6707,497702.63,34521.03,3.22,1441.74
WEST BENGAL,DURGAPUR,4961404,347200,13211,952072.3,42066.14,3.81,2263.27
WEST BENGAL,HALDIA,4474920,284784,7248,455543.33,33051.11,2.55,1378.3
BIHAR,MUZAFFARPUR,4419062,265574,7512,538123.34,43919.24,2.83,1225.26
ODISHA,ROURKELA,3732123,184506,7191,497466.18,33695.35,3.9,1476.36
MAHARASHTRA,AURANGABAD,5672896,450208,10874,610412.63,45213.13,2.42,1350.08
TELANGANA,NIZAMABAD,6099651,394724,13189,931956.77,49922.89,3.34,1866.79
TELANGANA,MAHBUBNAGAR,5710990,311747,10428,757053.11,62497.67,3.35,1211.33
TAMIL NADU,TIRUCHIRAPPALLI,4622580,284936,7214,689385.89,39181.61,2.53,1759.46
TAMIL NADU,SALEM,4483027,292381,7297,670857.15,27227.84,2.5,2463.86
KARNATAKA,TUMAKURU,3774828,232566,6883,404121.05,39937.2,2.96,1011.89
KERALA,KANNUR,4939101,212034,7582,609777.08,46591.2,3.58,1308.78
WEST BENGAL,SILIGURI,4797264,310776,11456,1304224.64,37548.93,3.69,3473.4
TELANGANA,KARIMNAGAR,4154582,251529,7606,498434.97,34311.43,3.02,1452.68
DELHI,ROHINI,5259183,318302,6090,479832.65,46089.86,1.91,1041.08
MADHYA PRADESH,BHOPAL,5044306,209483,6339,546013.41,29873.48,3.03,1827.75
RAJASTHAN,UDAIPUR,3966440,338210,9129,664379.71,36547.92,2.7,1817.83
ASSAM,SILCHAR,3652234,211691,5357,370595.64,29252.93,2.53,1266.87
WEST BENGAL,KHARAGPUR,5009700,348319,7066,544773.02,38899.51,2.03,1400.46
KARNATAKA,SHIVAMOGGA,4347993,306500,10275,896419.06,37320.7,3.35,2401.94
BIHAR,GAYA,4376366,240573,8794,778955.88,34676.0,3.66,2246.38
KARNATAKA,HUBBALLI,4356456,267450,7778,388277.85,39040.9,2.91,994.54
GUJARAT,GANDHINAGAR,5108459,333985,9858,764007.7,38897.14,2.95,1964.17
