MONTH_NAME,TOTAL_IMPRESSIONS,TOTAL_CLICKS,TOTAL_CONVERSIONS,TOTAL_SPEND,TOTAL_REVENUE,CTR,CONVERSION_RATE,CPA,ROAS
Jan,704441962,42871679,2294909,24513049.50,196171695.66,6.09,5.35,1068.15,800.27
Feb,876596040,52603544,2805308,30183423.40,235348384.72,6.00,5.33,1075.94,779.73
Dec,546892644,33350308,1794694,18914818.52,152217060.51,6.10,5.38,1053.93,804.75
Jun,107059207,6223135,328940,3875243.77,27727430.15,5.81,5.29,1178.10,715.50
Jul,178014825,10346003,545166,6115905.62,45066672.95,5.81,5.27,1121.84,736.88
Aug,238836701,13996501,732742,8241917.93,59629285.43,5.86,5.24,1124.80,723.49
May,75940640,4449823,230223,2533085.59,18119054.44,5.86,5.17,1100.27,715.30
Sep,300134112,18143472,986292,10504206.69,84766755.62,6.05,5.44,1065.02,806.98
Mar,1679412761,100795911,5354059,58040588.96,444376434.74,6.00,5.31,1084.05,765.63
Apr,108071235,6083468,313440,3514124.82,25287464.45,5.63,5.15,1121.15,719.59
Oct,368139535,22411842,1210032,12644788.80,102237313.39,6.09,5.40,1045.00,808.53
Nov,423645295,25807758,1381281,14556531.03,117525292.23,6.09,5.35,1053.84,807.37
