ORDER_DATE,TOTAL_REVIEWS,AVG_CUSTOMER_RATING,AVG_SELLER_RATING,AVG_SENTIMENT_SCORE
2025-04-02,1229,3.48,3.74,0.37
2025-04-03,1097,3.46,3.87,0.28
2025-04-04,1055,3.6,3.59,0.18
2025-04-05,1183,3.16,3.41,-0.0
2025-04-06,957,3.56,3.53,0.05
2025-04-07,1403,3.46,3.66,0.01
2025-04-08,1042,3.53,3.49,0.26
2025-04-09,1031,3.45,3.57,0.4
2025-04-10,1137,3.32,3.77,-0.02
2025-04-11,1177,3.16,3.47,0.09
2025-04-12,1272,3.54,3.64,0.18
2025-04-13,873,3.38,3.6,0.28
2025-04-14,1201,3.19,3.71,0.03
2025-04-15,1018,3.62,3.81,0.36
2025-04-16,988,3.46,3.71,0.3
2025-04-17,1053,3.48,3.51,0.05
2025-04-18,1286,3.76,3.66,0.42
2025-04-19,1205,3.4,3.72,0.34
2025-04-20,1133,3.8,3.3,0.42
2025-04-21,1155,3.46,3.68,-0.05
2025-04-22,1100,3.58,3.88,0.17
2025-04-23,994,3.43,3.8,0.21
2025-04-24,1044,3.61,3.68,0.36
2025-04-25,1013,3.46,3.62,0.01
2025-04-26,1193,3.57,3.67,0.2
2025-04-27,885,3.45,3.63,0.08
2025-04-28,1110,3.6,3.94,0.26
2025-04-29,1186,3.51,3.41,0.2
2025-04-30,1150,3.97,3.65,0.42
2025-05-01,1157,3.32,3.84,0.22
2025-05-02,1306,3.37,3.88,-0.02
2025-05-03,1269,3.92,3.54,0.3
2025-05-04,1181,3.44,3.46,0.18
2025-05-05,972,3.62,3.55,0.43
2025-05-06,1023,3.47,3.8,0.04
2025-05-07,1204,3.77,3.46,0.33
2025-05-08,1210,3.68,3.51,0.11
2025-05-09,1257,3.59,3.72,0.28
2025-05-10,1041,3.58,3.73,0.15
2025-05-11,1499,3.62,3.52,0.33
2025-05-12,988,3.68,3.85,0.17
2025-05-13,1337,3.61,3.8,0.47
2025-05-14,1119,3.4,3.57,0.06
2025-05-15,1150,3.6,3.73,0.34
2025-05-16,1166,3.8,3.66,0.65
2025-05-17,1276,3.39,3.54,0.21
2025-05-18,1123,3.67,3.76,0.26
2025-05-19,1011,3.27,3.63,0.21
2025-05-20,1202,3.32,3.72,0.17
2025-05-21,1004,3.57,3.71,0.09
2025-05-22,1228,3.65,3.85,0.39
2025-05-23,916,3.38,3.77,0.21
2025-05-24,1256,4.24,3.78,0.63
2025-05-25,1335,3.67,3.66,0.36
2025-05-26,1024,3.51,3.63,0.21
2025-05-27,1580,3.22,3.8,-0.11
2025-05-28,1079,3.75,3.71,0.17
2025-05-29,1035,3.68,3.6,0.3
2025-05-30,1172,3.44,4.01,0.25
2025-05-31,799,3.59,3.61,0.34
2025-06-01,973,3.54,3.78,0.32
2025-06-02,899,3.5,3.64,0.12
2025-06-03,1433,3.63,3.53,0.36
2025-06-04,1497,3.75,3.5,0.24
2025-06-05,1344,3.43,3.77,0.26
2025-06-06,949,3.55,3.26,0.1
2025-06-07,1070,3.34,3.94,-0.04
2025-06-08,1036,3.59,3.92,0.06
2025-06-09,1325,3.57,3.58,0.28
2025-06-10,1151,3.46,3.73,0.14
2025-06-11,1136,3.69,3.94,0.13
2025-06-12,1499,3.22,3.7,0.16
2025-06-13,1166,3.46,3.69,0.12
2025-06-14,1009,3.72,3.77,0.2
2025-06-15,1277,3.63,3.83,0.33
2025-06-16,966,3.47,3.83,0.26
2025-06-17,1112,3.59,3.9,0.17
2025-06-18,1214,3.54,3.69,0.35
2025-06-19,1264,3.72,3.91,0.29
2025-06-20,1238,3.52,3.77,0.19
2025-06-21,1133,3.68,3.61,0.52
2025-06-22,934,3.36,3.89,0.24
2025-06-23,1228,3.69,3.73,0.17
2025-06-24,1129,3.46,3.87,0.17
2025-06-25,967,3.52,3.79,0.14
2025-06-26,968,3.63,3.77,0.19
2025-06-27,1031,3.62,3.53,0.08
2025-06-28,986,3.55,3.78,0.4
2025-06-29,1270,3.56,3.73,0.1
2025-06-30,1112,3.53,3.78,0.11
2025-07-01,1245,3.86,3.72,0.39
2025-07-02,1276,3.52,3.77,0.21
