AGE_GROUP,INCOME_BRACKET,GENDER,TOTAL_CUSTOMERS,TOTAL_SESSIONS,TOTAL_PURCHASES,CONVERSION_RATE
SENIOR (51-65),LOW,MALE,1885,21953,1628,7.42
ADULT (26-35),UPPER-MIDDLE,MALE,1228,16204,777,4.8
ELDERLY (65+),LOWER-MIDDLE,OTHER,103,1071,67,6.31
SENIOR (51-65),LOW,OTHER,183,1916,139,7.28
ELDERLY (65+),HIGH,OTHER,34,528,28,5.31
YOUNG ADULT (18-25),LOWER-MIDDLE,FEMALE,1534,15360,499,3.25
MID AGE (36-50),LOWER-MIDDLE,FEMALE,3078,33300,2360,7.09
ADULT (26-35),UPPER-MIDDLE,FEMALE,1218,16009,930,5.81
ADULT (26-35),HIGH,MALE,767,10622,488,4.6
YOUNG ADULT (18-25),LOWER-MIDDLE,OTHER,111,1027,31,3.03
YOUNG ADULT (18-25),HIGH,MALE,588,8602,218,2.54
ELDERLY (65+),LOWER-MIDDLE,FEMALE,1215,13086,650,4.97
YOUNG ADULT (18-25),UPPER-MIDDLE,MALE,877,10926,427,3.91
SENIOR (51-65),HIGH,MALE,1247,18849,1370,7.27
SENIOR (51-65),HIGH,FEMALE,1175,17925,1111,6.2
MID AGE (36-50),HIGH,OTHER,102,1278,95,7.45
MID AGE (36-50),LOWER-MIDDLE,OTHER,245,2793,202,7.25
ELDERLY (65+),UPPER-MIDDLE,OTHER,56,760,43,5.7
ADULT (26-35),LOWER-MIDDLE,FEMALE,2041,22604,922,4.08
MID AGE (36-50),HIGH,MALE,1205,18891,1288,6.82
MID AGE (36-50),LOWER-MIDDLE,MALE,3149,31278,1889,6.04
YOUNG ADULT (18-25),MIDDLE,OTHER,174,2396,68,2.84
ELDERLY (65+),MIDDLE,OTHER,138,1381,72,5.26
SENIOR (51-65),LOW,FEMALE,1838,17773,1279,7.2
YOUNG ADULT (18-25),HIGH,OTHER,63,1023,38,3.8
ELDERLY (65+),LOW,MALE,720,7307,444,6.09
MID AGE (36-50),UPPER-MIDDLE,FEMALE,1854,21867,1419,6.49
ELDERLY (65+),HIGH,MALE,454,7573,360,4.76
MID AGE (36-50),LOW,MALE,1845,17905,1059,5.92
ADULT (26-35),MIDDLE,MALE,2892,42203,2165,5.13
YOUNG ADULT (18-25),LOW,MALE,924,10278,328,3.2
SENIOR (51-65),HIGH,OTHER,106,1524,112,7.36
SENIOR (51-65),UPPER-MIDDLE,FEMALE,1868,31543,2258,7.16
ADULT (26-35),LOW,MALE,1271,11818,589,4.99
ELDERLY (65+),LOW,FEMALE,716,7041,414,5.89
YOUNG ADULT (18-25),MIDDLE,FEMALE,2038,24708,805,3.26
SENIOR (51-65),UPPER-MIDDLE,OTHER,155,2342,168,7.2
ADULT (26-35),MIDDLE,OTHER,247,3214,163,5.08
SENIOR (51-65),MIDDLE,FEMALE,4426,46986,3486,7.42
SENIOR (51-65),LOWER-MIDDLE,FEMALE,3052,32220,2777,8.62
MID AGE (36-50),MIDDLE,FEMALE,4298,47466,3075,6.48
ADULT (26-35),LOWER-MIDDLE,MALE,2097,24126,1252,5.19
MID AGE (36-50),LOW,FEMALE,1865,20313,1356,6.68
YOUNG ADULT (18-25),LOW,FEMALE,910,9250,283,3.06
ADULT (26-35),HIGH,FEMALE,781,11221,478,4.26
ADULT (26-35),LOW,FEMALE,1252,10476,432,4.13
SENIOR (51-65),MIDDLE,OTHER,375,3689,254,6.9
ELDERLY (65+),UPPER-MIDDLE,FEMALE,708,9548,439,4.6
YOUNG ADULT (18-25),UPPER-MIDDLE,FEMALE,871,9808,303,3.09
SENIOR (51-65),UPPER-MIDDLE,MALE,1888,22547,1424,6.32
MID AGE (36-50),MIDDLE,MALE,4198,45924,2746,5.98
ELDERLY (65+),MIDDLE,MALE,1680,22743,1562,6.87
ELDERLY (65+),UPPER-MIDDLE,MALE,710,8213,531,6.47
MID AGE (36-50),HIGH,FEMALE,1230,19317,1226,6.35
ADULT (26-35),LOWER-MIDDLE,OTHER,166,2076,104,5.04
MID AGE (36-50),UPPER-MIDDLE,MALE,1846,26134,1685,6.45
SENIOR (51-65),LOWER-MIDDLE,OTHER,240,2343,160,6.83
YOUNG ADULT (18-25),MIDDLE,MALE,2042,24861,890,3.58
YOUNG ADULT (18-25),HIGH,FEMALE,575,7762,277,3.58
ELDERLY (65+),LOW,OTHER,72,724,43,6.03
YOUNG ADULT (18-25),LOW,OTHER,73,722,23,3.32
MID AGE (36-50),LOW,OTHER,140,1611,80,4.99
ADULT (26-35),MIDDLE,FEMALE,2857,30669,1432,4.67
SENIOR (51-65),MIDDLE,MALE,4295,58189,4003,6.88
MID AGE (36-50),UPPER-MIDDLE,OTHER,158,2218,108,4.87
ELDERLY (65+),HIGH,FEMALE,471,7708,463,6.01
ADULT (26-35),LOW,OTHER,113,1270,50,3.96
ADULT (26-35),HIGH,OTHER,53,812,33,4.13
ELDERLY (65+),MIDDLE,FEMALE,1648,19812,1137,5.74
MID AGE (36-50),MIDDLE,OTHER,379,4807,288,6.0
YOUNG ADULT (18-25),LOWER-MIDDLE,MALE,1517,15084,518,3.44
ELDERLY (65+),LOWER-MIDDLE,MALE,1174,13290,669,5.04
SENIOR (51-65),LOWER-MIDDLE,MALE,3140,33741,2449,7.26
ADULT (26-35),UPPER-MIDDLE,OTHER,116,1636,92,5.67
YOUNG ADULT (18-25),UPPER-MIDDLE,OTHER,72,918,25,2.78
