MONTH_NAME,TOTAL_SESSIONS,UNIQUE_CUSTOMERS,TOTAL_PAGE_VIEWS,TOTAL_PRODUCT_VIEWS,TOTAL_CART_ADDS,TOTAL_CHECKOUTS,TOTAL_PURCHASES,CONVERSION_RATE,AVG_SESSION_DURATION
Mar,88389,56594,2257349,740383,416051,77112,88344,66.59,3627.57
Dec,88879,56726,2274640,745000,417086,77496,88701,66.71,3628.02
Feb,80368,53272,2044479,669535,378128,70586,80621,66.93,3616.71
Oct,89067,56809,2271315,747584,419649,77835,89022,66.79,3612.25
Nov,86181,55737,2195976,720382,406759,75339,86051,66.57,3607.18
Jan,88704,56450,2260453,742534,416365,77752,88818,66.60,3605.05
Jul,88842,56699,2274096,743238,417624,77619,88996,66.73,3611.51
Apr,88730,56556,2495090,812624,459589,84989,97304,66.63,3634
Jun,86141,55590,2196937,719464,404365,75480,86536,66.88,3621.81
Aug,88751,56536,2259989,739721,417908,77567,88609,66.68,3621.59
May,88505,56629,2258360,741268,415266,77019,88375,66.49,3618.14
Sep,86018,55721,2196547,721023,403176,74945,86147,66.98,3617.93
