MONTH_NAME,PRODUCT_VIEWS,ADD_TO_CART,CHECKOUT,PURCHASES,VIEW_TO_CART_RATE,CART_TO_CHECKOUT_RATE,CHECKOUT_TO_PURCHASE_RATE
Oct,747584,419649,77835,89022,56.13,0.19,1.14
Sep,721023,403176,74945,86147,55.92,0.19,1.15
Apr,812624,459589,84989,97304,56.56,0.18,1.14
Nov,720382,406759,75339,86051,56.46,0.19,1.14
Feb,669535,378128,70586,80621,56.48,0.19,1.14
Jun,719464,404365,75480,86536,56.2,0.19,1.15
Dec,745000,417086,77496,88701,55.98,0.19,1.14
Aug,739721,417908,77567,88609,56.5,0.19,1.14
May,741268,415266,77019,88375,56.02,0.19,1.15
Mar,740383,416051,77112,88344,56.19,0.19,1.15
Jan,742534,416365,77752,88818,56.07,0.19,1.14
Jul,743238,417624,77619,88996,56.19,0.19,1.15
